scenario,corr_type,instance_file,n,obj_value,runtime
scenario 4,correlated,scen_4id_6_objs_1000_size_1550_sets_40_k_67_correlated.txt,1000,4467.0,0.01
scenario 4,correlated,scen_4id_6_objs_300_size_465_sets_39_k_20_correlated.txt,300,1248.0,0.00
scenario 4,correlated,scen_4id_6_objs_500_size_775_sets_41_k_33_correlated.txt,500,2110.0,0.01
scenario 4,correlated,scen_4id_6_objs_700_size_1085_sets_43_k_47_correlated.txt,700,3037.0,0.00
scenario 4,correlated,scen_4id_6_objs_800_size_1240_sets_36_k_53_correlated.txt,800,3393.0,0.01
scenario 4,correlated,scen_4id_7_objs_1000_size_1550_sets_44_k_67_correlated.txt,1000,4339.0,0.01
scenario 4,correlated,scen_4id_7_objs_300_size_465_sets_34_k_20_correlated.txt,300,1295.0,0.00
scenario 4,correlated,scen_4id_7_objs_500_size_775_sets_37_k_33_correlated.txt,500,2117.0,0.01
scenario 4,correlated,scen_4id_7_objs_700_size_1085_sets_39_k_47_correlated.txt,700,3172.0,0.01
scenario 4,correlated,scen_4id_7_objs_800_size_1240_sets_35_k_53_correlated.txt,800,3426.0,0.01
scenario 4,correlated,scen_4id_8_objs_1000_size_1550_sets_38_k_67_correlated.txt,1000,4233.0,0.01
scenario 4,correlated,scen_4id_8_objs_300_size_465_sets_35_k_20_correlated.txt,300,1317.0,0.01
scenario 4,correlated,scen_4id_8_objs_500_size_775_sets_36_k_33_correlated.txt,500,2255.0,0.01
scenario 4,correlated,scen_4id_8_objs_700_size_1085_sets_35_k_47_correlated.txt,700,3035.0,0.01
scenario 4,correlated,scen_4id_8_objs_800_size_1240_sets_38_k_53_correlated.txt,800,3476.0,0.01
scenario 4,correlated,scen_4id_9_objs_1000_size_1550_sets_35_k_67_correlated.txt,1000,4314.0,0.01
scenario 4,correlated,scen_4id_9_objs_300_size_465_sets_34_k_20_correlated.txt,300,1280.0,0.01
scenario 4,correlated,scen_4id_9_objs_500_size_775_sets_36_k_33_correlated.txt,500,2103.0,0.01
scenario 4,correlated,scen_4id_9_objs_700_size_1085_sets_38_k_47_correlated.txt,700,3099.0,0.01
scenario 4,correlated,scen_4id_9_objs_800_size_1240_sets_36_k_53_correlated.txt,800,3493.0,0.01
scenario 4,fully-correlated,scen_4id_10_objs_1000_size_1550_sets_41_k_67_fully-correlated.txt,1000,4372.0,0.01
scenario 4,fully-correlated,scen_4id_10_objs_300_size_465_sets_30_k_20_fully-correlated.txt,300,1305.0,0.00
scenario 4,fully-correlated,scen_4id_10_objs_500_size_775_sets_35_k_33_fully-correlated.txt,500,2131.0,0.01
scenario 4,fully-correlated,scen_4id_10_objs_700_size_1085_sets_34_k_47_fully-correlated.txt,700,3218.0,0.01
scenario 4,fully-correlated,scen_4id_10_objs_800_size_1240_sets_41_k_53_fully-correlated.txt,800,3425.0,0.01
scenario 4,fully-correlated,scen_4id_1_objs_1000_size_1550_sets_37_k_67_fully-correlated.txt,1000,4471.0,0.01
scenario 4,fully-correlated,scen_4id_1_objs_300_size_465_sets_39_k_20_fully-correlated.txt,300,1273.0,0.02
scenario 4,fully-correlated,scen_4id_1_objs_500_size_775_sets_40_k_33_fully-correlated.txt,500,2201.0,0.00
scenario 4,fully-correlated,scen_4id_1_objs_700_size_1085_sets_36_k_47_fully-correlated.txt,700,3114.0,0.00
scenario 4,fully-correlated,scen_4id_1_objs_800_size_1240_sets_41_k_53_fully-correlated.txt,800,3517.0,0.01
scenario 4,fully-correlated,scen_4id_2_objs_1000_size_1550_sets_35_k_67_fully-correlated.txt,1000,4468.0,0.01
scenario 4,fully-correlated,scen_4id_2_objs_300_size_465_sets_34_k_20_fully-correlated.txt,300,1347.0,0.01
scenario 4,fully-correlated,scen_4id_2_objs_500_size_775_sets_39_k_33_fully-correlated.txt,500,2304.0,0.00
scenario 4,fully-correlated,scen_4id_2_objs_700_size_1085_sets_40_k_47_fully-correlated.txt,700,3109.0,0.01
scenario 4,fully-correlated,scen_4id_2_objs_800_size_1240_sets_31_k_53_fully-correlated.txt,800,3522.0,0.01
scenario 4,fully-correlated,scen_4id_3_objs_1000_size_1550_sets_42_k_67_fully-correlated.txt,1000,4625.0,0.02
scenario 4,fully-correlated,scen_4id_3_objs_300_size_465_sets_34_k_20_fully-correlated.txt,300,1297.0,0.00
scenario 4,fully-correlated,scen_4id_3_objs_500_size_775_sets_39_k_33_fully-correlated.txt,500,2130.0,0.01
scenario 4,fully-correlated,scen_4id_3_objs_700_size_1085_sets_40_k_47_fully-correlated.txt,700,3075.0,0.01
scenario 4,fully-correlated,scen_4id_3_objs_800_size_1240_sets_40_k_53_fully-correlated.txt,800,3498.0,0.01
scenario 4,fully-correlated,scen_4id_4_objs_1000_size_1550_sets_53_k_67_fully-correlated.txt,1000,4237.0,0.03
scenario 4,fully-correlated,scen_4id_4_objs_300_size_465_sets_36_k_20_fully-correlated.txt,300,1278.0,0.00
scenario 4,fully-correlated,scen_4id_4_objs_500_size_775_sets_44_k_33_fully-correlated.txt,500,2142.0,0.01
scenario 4,fully-correlated,scen_4id_4_objs_700_size_1085_sets_33_k_47_fully-correlated.txt,700,3143.0,0.00
scenario 4,fully-correlated,scen_4id_4_objs_800_size_1240_sets_38_k_53_fully-correlated.txt,800,3541.0,0.01
scenario 4,fully-correlated,scen_4id_5_objs_1000_size_1550_sets_42_k_67_fully-correlated.txt,1000,4408.0,0.01
scenario 4,fully-correlated,scen_4id_5_objs_300_size_465_sets_38_k_20_fully-correlated.txt,300,1264.0,0.00
scenario 4,fully-correlated,scen_4id_5_objs_500_size_775_sets_35_k_33_fully-correlated.txt,500,2230.0,0.01
scenario 4,fully-correlated,scen_4id_5_objs_700_size_1085_sets_39_k_47_fully-correlated.txt,700,3076.0,0.01
scenario 4,fully-correlated,scen_4id_5_objs_800_size_1240_sets_33_k_53_fully-correlated.txt,800,3575.0,0.01
scenario 4,fully-correlated,scen_4id_6_objs_1000_size_1550_sets_41_k_67_fully-correlated.txt,1000,4389.0,0.01
scenario 4,fully-correlated,scen_4id_6_objs_300_size_465_sets_34_k_20_fully-correlated.txt,300,1389.0,0.01
scenario 4,fully-correlated,scen_4id_6_objs_500_size_775_sets_34_k_33_fully-correlated.txt,500,2241.0,0.01
scenario 4,fully-correlated,scen_4id_6_objs_700_size_1085_sets_37_k_47_fully-correlated.txt,700,3081.0,0.01
scenario 4,fully-correlated,scen_4id_6_objs_800_size_1240_sets_40_k_53_fully-correlated.txt,800,3485.0,0.01
scenario 4,fully-correlated,scen_4id_7_objs_1000_size_1550_sets_46_k_67_fully-correlated.txt,1000,4428.0,0.01
scenario 4,fully-correlated,scen_4id_7_objs_300_size_465_sets_36_k_20_fully-correlated.txt,300,1351.0,0.01
scenario 4,fully-correlated,scen_4id_7_objs_500_size_775_sets_45_k_33_fully-correlated.txt,500,2090.0,0.01
scenario 4,fully-correlated,scen_4id_7_objs_700_size_1085_sets_44_k_47_fully-correlated.txt,700,3153.0,0.01
scenario 4,fully-correlated,scen_4id_7_objs_800_size_1240_sets_36_k_53_fully-correlated.txt,800,3534.0,0.01
scenario 4,fully-correlated,scen_4id_8_objs_1000_size_1550_sets_40_k_67_fully-correlated.txt,1000,4429.0,0.01
scenario 4,fully-correlated,scen_4id_8_objs_300_size_465_sets_34_k_20_fully-correlated.txt,300,1300.0,0.00
scenario 4,fully-correlated,scen_4id_8_objs_500_size_775_sets_33_k_33_fully-correlated.txt,500,2139.0,0.01
scenario 4,fully-correlated,scen_4id_8_objs_700_size_1085_sets_42_k_47_fully-correlated.txt,700,3059.0,0.01
scenario 4,fully-correlated,scen_4id_8_objs_800_size_1240_sets_38_k_53_fully-correlated.txt,800,3701.0,0.01
scenario 4,fully-correlated,scen_4id_9_objs_1000_size_1550_sets_40_k_67_fully-correlated.txt,1000,4601.0,0.01
scenario 4,fully-correlated,scen_4id_9_objs_300_size_465_sets_31_k_20_fully-correlated.txt,300,1270.0,0.01
scenario 4,fully-correlated,scen_4id_9_objs_500_size_775_sets_33_k_33_fully-correlated.txt,500,2065.0,0.01
scenario 4,fully-correlated,scen_4id_9_objs_700_size_1085_sets_37_k_47_fully-correlated.txt,700,3140.0,0.01
scenario 4,fully-correlated,scen_4id_9_objs_800_size_1240_sets_41_k_53_fully-correlated.txt,800,3494.0,0.01
scenario 4,not-correlated,scen_4id_10_objs_1000_size_1550_sets_40_k_67_not-correlated.txt,1000,5386.0,0.01
scenario 4,not-correlated,scen_4id_10_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1559.0,0.00
scenario 4,not-correlated,scen_4id_10_objs_500_size_775_sets_37_k_33_not-correlated.txt,500,2875.0,0.01
scenario 4,not-correlated,scen_4id_10_objs_700_size_1085_sets_39_k_47_not-correlated.txt,700,3594.0,0.01
scenario 4,not-correlated,scen_4id_10_objs_800_size_1240_sets_36_k_53_not-correlated.txt,800,4275.0,0.01
scenario 4,not-correlated,scen_4id_1_objs_1000_size_1550_sets_37_k_67_not-correlated.txt,1000,5065.0,0.01
scenario 4,not-correlated,scen_4id_1_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1615.0,0.00
scenario 4,not-correlated,scen_4id_1_objs_500_size_775_sets_35_k_33_not-correlated.txt,500,2642.0,0.01
scenario 4,not-correlated,scen_4id_1_objs_700_size_1085_sets_46_k_47_not-correlated.txt,700,3532.0,0.01
scenario 4,not-correlated,scen_4id_1_objs_800_size_1240_sets_36_k_53_not-correlated.txt,800,3997.0,0.01
scenario 4,not-correlated,scen_4id_2_objs_1000_size_1550_sets_36_k_67_not-correlated.txt,1000,4874.0,0.01
scenario 4,not-correlated,scen_4id_2_objs_300_size_465_sets_36_k_20_not-correlated.txt,300,1609.0,0.00
scenario 4,not-correlated,scen_4id_2_objs_500_size_775_sets_35_k_33_not-correlated.txt,500,2717.0,0.01
scenario 4,not-correlated,scen_4id_2_objs_700_size_1085_sets_37_k_47_not-correlated.txt,700,3585.0,0.01
scenario 4,not-correlated,scen_4id_2_objs_800_size_1240_sets_41_k_53_not-correlated.txt,800,4152.0,0.01
scenario 4,not-correlated,scen_4id_3_objs_1000_size_1550_sets_34_k_67_not-correlated.txt,1000,5360.0,0.01
scenario 4,not-correlated,scen_4id_3_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1540.0,0.00
scenario 4,not-correlated,scen_4id_3_objs_500_size_775_sets_33_k_33_not-correlated.txt,500,2651.0,0.01
scenario 4,not-correlated,scen_4id_3_objs_700_size_1085_sets_38_k_47_not-correlated.txt,700,3686.0,0.01
scenario 4,not-correlated,scen_4id_3_objs_800_size_1240_sets_42_k_53_not-correlated.txt,800,4089.0,0.01
scenario 4,not-correlated,scen_4id_4_objs_1000_size_1550_sets_45_k_67_not-correlated.txt,1000,5135.0,0.01
scenario 4,not-correlated,scen_4id_4_objs_300_size_465_sets_35_k_20_not-correlated.txt,300,1802.0,0.00
scenario 4,not-correlated,scen_4id_4_objs_500_size_775_sets_39_k_33_not-correlated.txt,500,2484.0,0.01
scenario 4,not-correlated,scen_4id_4_objs_700_size_1085_sets_35_k_47_not-correlated.txt,700,3407.0,0.01
scenario 4,not-correlated,scen_4id_4_objs_800_size_1240_sets_35_k_53_not-correlated.txt,800,4038.0,0.01
scenario 4,not-correlated,scen_4id_5_objs_1000_size_1550_sets_36_k_67_not-correlated.txt,1000,4755.0,0.01
scenario 4,not-correlated,scen_4id_5_objs_300_size_465_sets_40_k_20_not-correlated.txt,300,1547.0,0.00
scenario 4,not-correlated,scen_4id_5_objs_500_size_775_sets_40_k_33_not-correlated.txt,500,2594.0,0.00
scenario 4,not-correlated,scen_4id_5_objs_700_size_1085_sets_36_k_47_not-correlated.txt,700,3544.0,0.01
scenario 4,not-correlated,scen_4id_5_objs_800_size_1240_sets_41_k_53_not-correlated.txt,800,3933.0,0.01
scenario 4,not-correlated,scen_4id_6_objs_1000_size_1550_sets_40_k_67_not-correlated.txt,1000,5332.0,0.01
scenario 4,not-correlated,scen_4id_6_objs_300_size_465_sets_38_k_20_not-correlated.txt,300,1658.0,0.01
scenario 4,not-correlated,scen_4id_6_objs_500_size_775_sets_38_k_33_not-correlated.txt,500,2560.0,0.01
scenario 4,not-correlated,scen_4id_6_objs_700_size_1085_sets_35_k_47_not-correlated.txt,700,3780.0,0.01
scenario 4,not-correlated,scen_4id_6_objs_800_size_1240_sets_41_k_53_not-correlated.txt,800,4238.0,0.01
scenario 4,not-correlated,scen_4id_7_objs_1000_size_1550_sets_39_k_67_not-correlated.txt,1000,5258.0,0.01
scenario 4,not-correlated,scen_4id_7_objs_300_size_465_sets_33_k_20_not-correlated.txt,300,1581.0,0.00
scenario 4,not-correlated,scen_4id_7_objs_500_size_775_sets_36_k_33_not-correlated.txt,500,2737.0,0.00
scenario 4,not-correlated,scen_4id_7_objs_700_size_1085_sets_38_k_47_not-correlated.txt,700,3618.0,0.00
scenario 4,not-correlated,scen_4id_7_objs_800_size_1240_sets_36_k_53_not-correlated.txt,800,4154.0,0.01
scenario 4,not-correlated,scen_4id_8_objs_1000_size_1550_sets_33_k_67_not-correlated.txt,1000,5374.0,0.01
scenario 4,not-correlated,scen_4id_8_objs_300_size_465_sets_37_k_20_not-correlated.txt,300,1511.0,0.00
scenario 4,not-correlated,scen_4id_8_objs_500_size_775_sets_32_k_33_not-correlated.txt,500,2707.0,0.01
scenario 4,not-correlated,scen_4id_8_objs_700_size_1085_sets_36_k_47_not-correlated.txt,700,3879.0,0.01
scenario 4,not-correlated,scen_4id_8_objs_800_size_1240_sets_41_k_53_not-correlated.txt,800,4366.0,0.01
scenario 4,not-correlated,scen_4id_9_objs_1000_size_1550_sets_40_k_67_not-correlated.txt,1000,5146.0,0.01
scenario 4,not-correlated,scen_4id_9_objs_300_size_465_sets_33_k_20_not-correlated.txt,300,1575.0,0.01
scenario 4,not-correlated,scen_4id_9_objs_500_size_775_sets_42_k_33_not-correlated.txt,500,2567.0,0.01
scenario 4,not-correlated,scen_4id_9_objs_700_size_1085_sets_42_k_47_not-correlated.txt,700,3685.0,0.01
scenario 4,not-correlated,scen_4id_9_objs_800_size_1240_sets_41_k_53_not-correlated.txt,800,4045.0,0.01
